report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2026-05-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,246,52,0.0,15.0,412300.0
2026-05-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,24,9,0.0,0.0,0.0
2026-05-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,310,1,104.0,0.0,0.0
2026-05-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,110,2,567.0,0.0,0.0
2026-05-24,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1175,10,9393.0,2.0,158600.0
2026-05-24,sprint,naver,,NSA_이온_자사몰_파워링크_PC,634,0,0.0,0.0,0.0
2026-05-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,245,60,0.0,21.0,432300.0
2026-05-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,44,12,0.0,2.0,141800.0
2026-05-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,285,0,0.0,0.0,0.0
2026-05-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,115,2,457.0,1.0,0.0
2026-05-25,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1390,9,3950.0,10.0,60900.0
2026-05-25,sprint,naver,,NSA_이온_자사몰_파워링크_PC,840,1,1087.0,0.0,0.0
2026-05-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,231,57,0.0,19.0,361400.0
2026-05-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,59,14,0.0,6.0,105900.0
2026-05-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,317,2,278.0,0.0,0.0
2026-05-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,221,5,1199.0,4.0,59800.0
2026-05-26,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1339,19,7156.0,2.0,93800.0
2026-05-26,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1636,2,2688.0,0.0,0.0
2026-05-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,264,67,0.0,29.0,627200.0
2026-05-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,50,9,0.0,5.0,0.0
2026-05-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,352,1,77.0,0.0,0.0
2026-05-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,210,3,1044.0,0.0,0.0
2026-05-27,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1108,12,7795.0,4.0,0.0
2026-05-27,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1407,1,961.0,0.0,0.0
2026-05-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,224,46,0.0,1.0,111900.0
2026-05-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,47,14,0.0,4.0,90800.0
2026-05-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,338,1,344.0,0.0,0.0
2026-05-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,230,1,246.0,0.0,0.0
2026-05-28,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1841,9,6744.0,4.0,52700.0
2026-05-28,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1553,1,836.0,0.0,0.0
2026-05-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,224,44,0.0,2.0,94800.0
2026-05-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,61,13,0.0,4.0,294600.0
2026-05-29,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,331,1,110.0,0.0,0.0
2026-05-29,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,230,2,308.0,0.0,0.0
2026-05-29,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1734,15,10253.0,2.0,164600.0
2026-05-29,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1444,0,0.0,0.0,0.0
2026-05-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,290,71,0.0,15.0,216400.0
2026-05-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,52,11,0.0,0.0,0.0
2026-05-30,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,384,2,194.0,0.0,0.0
2026-05-30,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,213,3,735.0,3.0,111900.0
2026-05-30,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1108,19,10668.0,3.0,0.0
2026-05-30,sprint,naver,,NSA_이온_자사몰_파워링크_PC,639,1,1056.0,0.0,0.0
2026-05-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,272,62,0.0,10.0,246600.0
2026-05-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,42,10,0.0,0.0,0.0
2026-05-31,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,372,4,726.0,0.0,0.0
2026-05-31,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,184,0,0.0,0.0,0.0
2026-05-31,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1809,14,6339.0,0.0,0.0
2026-05-31,sprint,naver,,NSA_이온_자사몰_파워링크_PC,775,0,0.0,0.0,0.0
2026-06-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,292,74,0.0,9.0,236700.0
2026-06-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,58,20,0.0,30.0,210500.0
2026-06-01,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,383,1,124.0,0.0,0.0
2026-06-01,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,334,2,369.0,0.0,0.0
2026-06-01,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1911,9,4877.0,2.0,60900.0
2026-06-01,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1869,1,210.0,0.0,0.0
2026-06-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,247,57,0.0,1.0,0.0
2026-06-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,47,6,0.0,3.0,66800.0
2026-06-02,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,330,2,260.0,2.0,105800.0
2026-06-02,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,255,1,251.0,0.0,0.0
2026-06-02,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1178,9,12029.0,0.0,0.0
2026-06-02,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1561,2,3753.0,0.0,0.0
2026-06-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,193,35,0.0,19.0,269500.0
2026-06-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,21,5,0.0,5.0,60900.0
2026-06-03,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,255,0,0.0,0.0,0.0
2026-06-03,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,95,4,907.0,0.0,0.0
2026-06-03,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1422,8,7436.0,2.0,172800.0
2026-06-03,sprint,naver,,NSA_이온_자사몰_파워링크_PC,788,0,0.0,0.0,0.0
2026-06-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,204,58,0.0,23.0,329300.0
2026-06-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,53,16,0.0,4.0,223800.0
2026-06-04,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,329,4,625.0,3.0,46900.0
2026-06-04,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,211,3,1406.0,0.0,0.0
2026-06-04,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1119,6,2468.0,1.0,29900.0
2026-06-04,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1554,2,1115.0,0.0,0.0
2026-06-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,191,46,0.0,13.0,421500.0
2026-06-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,45,16,0.0,0.0,0.0
2026-06-05,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,258,2,1169.0,0.0,0.0
2026-06-05,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,184,2,354.0,6.0,111900.0
2026-06-05,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1224,7,4559.0,1.0,60900.0
2026-06-05,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1465,0,0.0,0.0,0.0
2026-06-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,211,51,0.0,6.0,121800.0
2026-06-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,36,10,0.0,3.0,59800.0
2026-06-06,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,276,1,106.0,0.0,0.0
2026-06-06,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,110,1,237.0,0.0,0.0
2026-06-06,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1343,9,6746.0,8.0,124800.0
2026-06-06,sprint,naver,,NSA_이온_자사몰_파워링크_PC,680,0,0.0,0.0,0.0
2026-06-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,235,54,0.0,9.0,324500.0
2026-06-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,32,9,0.0,3.0,21900.0
2026-06-07,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,280,1,172.0,0.0,0.0
2026-06-07,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,205,0,0.0,0.0,0.0
2026-06-07,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1370,6,2598.0,8.0,209800.0
2026-06-07,sprint,naver,,NSA_이온_자사몰_파워링크_PC,693,0,0.0,0.0,0.0
2026-06-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,247,55,0.0,21.0,198600.0
2026-06-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,37,10,0.0,0.0,0.0
2026-06-08,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,326,2,224.0,0.0,0.0
2026-06-08,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,158,2,389.0,5.0,46900.0
2026-06-08,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1315,10,4169.0,1.0,0.0
2026-06-08,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1733,2,3070.0,0.0,0.0
2026-06-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,239,53,0.0,12.0,330500.0
2026-06-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,59,21,0.0,1.0,111900.0
2026-06-09,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,342,1,83.0,1.0,29900.0
2026-06-09,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,359,2,520.0,0.0,0.0
2026-06-09,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1299,8,8560.0,0.0,0.0
2026-06-09,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1694,0,0.0,0.0,0.0
2026-06-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,288,67,0.0,6.0,177600.0
2026-06-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,55,11,0.0,1.0,111900.0
2026-06-10,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,359,4,901.0,0.0,0.0
2026-06-10,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,216,3,958.0,1.0,111900.0
2026-06-10,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1550,9,13383.0,2.0,130800.0
2026-06-10,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1702,0,0.0,0.0,0.0
2026-06-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,285,61,0.0,3.0,111900.0
2026-06-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,50,11,0.0,1.0,60900.0
2026-06-11,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,367,1,129.0,0.0,0.0
2026-06-11,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,217,1,264.0,1.0,111900.0
2026-06-11,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1693,10,10117.0,0.0,0.0
2026-06-11,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1735,1,921.0,0.0,0.0
2026-06-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,330,70,0.0,1.0,105900.0
2026-06-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,47,12,0.0,0.0,0.0
2026-06-12,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,412,5,453.0,0.0,0.0
2026-06-12,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,262,0,0.0,0.0,0.0
2026-06-12,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1494,19,20303.0,3.0,68600.0
2026-06-12,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1468,1,2010.0,0.0,0.0
2026-06-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,336,68,0.0,12.0,324000.0
2026-06-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,40,14,0.0,0.0,0.0
2026-06-13,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,434,5,1103.0,0.0,0.0
2026-06-13,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,189,0,0.0,0.0,0.0
2026-06-13,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1458,11,14936.0,0.0,0.0
2026-06-13,sprint,naver,,NSA_이온_자사몰_파워링크_PC,714,0,0.0,0.0,0.0
2026-06-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,379,87,0.0,7.0,34800.0
2026-06-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,34,8,0.0,5.0,0.0
2026-06-14,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,543,11,2495.0,0.0,0.0
2026-06-14,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,251,0,0.0,0.0,0.0
2026-06-14,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1791,15,9430.0,1.0,59800.0
2026-06-14,sprint,naver,,NSA_이온_자사몰_파워링크_PC,792,1,332.0,0.0,0.0
2026-06-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,421,99,0.0,8.0,173000.0
2026-06-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,59,14,0.0,0.0,0.0
2026-06-15,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,563,6,476.0,0.0,0.0
2026-06-15,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,337,1,1609.0,0.0,0.0
2026-06-15,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1493,11,10593.0,0.0,0.0
2026-06-15,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1958,1,195.0,1.0,33800.0
2026-06-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,472,111,0.0,10.0,366900.0
2026-06-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,69,20,0.0,2.0,111900.0
2026-06-16,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,677,4,1578.0,0.0,0.0
2026-06-16,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,454,2,1899.0,0.0,0.0
2026-06-16,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1515,17,12734.0,10.0,291900.0
2026-06-16,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1992,1,1037.0,0.0,0.0
2026-06-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,567,115,0.0,5.0,370140.0
2026-06-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,95,27,0.0,3.0,344640.0
2026-06-17,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,814,6,2003.0,0.0,0.0
2026-06-17,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,550,2,295.0,0.0,0.0
2026-06-17,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1453,17,10873.0,4.0,34800.0
2026-06-17,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1863,3,970.0,0.0,0.0
2026-06-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,621,171,0.0,29.0,1454880.0
2026-06-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,97,34,0.0,18.0,570340.0
2026-06-18,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,700,28,4474.0,8.0,253440.0
2026-06-18,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,447,5,1332.0,1.0,48000.0
2026-06-18,sprint,naver,,NSA_이온_자사몰_파워링크_MO,808,2,1287.0,2.0,0.0
2026-06-18,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1139,2,363.0,0.0,0.0
2026-06-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,490,84,0.0,11.0,448800.0
2026-06-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,71,24,0.0,7.0,96000.0
2026-06-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,1229,55,14302.0,14.0,165900.0
2026-06-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,424,3,260.0,1.0,106800.0
2026-06-19,sprint,naver,,NSA_이온_자사몰_파워링크_MO,591,1,681.0,0.0,0.0
2026-06-19,sprint,naver,,NSA_이온_자사몰_파워링크_PC,429,0,0.0,0.0,0.0
2026-06-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,481,54,0.0,10.0,382320.0
2026-06-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,48,10,0.0,0.0,0.0
2026-06-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,1447,47,11354.0,17.0,0.0
2026-06-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,502,5,785.0,0.0,0.0
2026-06-20,sprint,naver,,NSA_이온_자사몰_파워링크_MO,764,5,3418.0,0.0,0.0
2026-06-20,sprint,naver,,NSA_이온_자사몰_파워링크_PC,318,0,0.0,0.0,0.0
2026-06-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,512,80,0.0,6.0,225940.0
2026-06-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,41,14,0.0,0.0,0.0
2026-06-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,1705,50,15121.0,7.0,127300.0
2026-06-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,525,2,533.0,0.0,0.0
2026-06-21,sprint,naver,,NSA_이온_자사몰_파워링크_MO,892,0,0.0,0.0,0.0
2026-06-21,sprint,naver,,NSA_이온_자사몰_파워링크_PC,283,1,2030.0,0.0,0.0
2026-06-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,553,109,0.0,11.0,257040.0
2026-06-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,87,28,0.0,2.0,0.0
2026-06-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,1699,69,18252.0,23.0,144000.0
2026-06-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,809,12,3151.0,2.0,48000.0
2026-06-22,sprint,naver,,NSA_이온_자사몰_파워링크_MO,818,1,713.0,0.0,0.0
2026-06-22,sprint,naver,,NSA_이온_자사몰_파워링크_PC,493,0,0.0,0.0,0.0
2026-06-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,569,138,0.0,6.0,84100.0
2026-06-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,106,35,0.0,4.0,24000.0
2026-06-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,1980,105,22452.0,24.0,488400.0
2026-06-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,1043,22,7178.0,12.0,328800.0
2026-06-23,sprint,naver,,NSA_이온_자사몰_파워링크_MO,791,6,8739.0,0.0,0.0
2026-06-23,sprint,naver,,NSA_이온_자사몰_파워링크_PC,381,0,0.0,0.0,0.0
2026-06-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,497,95,0.0,2.0,0.0
2026-06-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,71,26,0.0,1.0,0.0
2026-06-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,1881,53,19252.0,0.0,0.0
2026-06-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,1281,8,2338.0,0.0,0.0
2026-06-24,sprint,naver,,NSA_이온_자사몰_파워링크_MO,968,11,8179.0,0.0,0.0
2026-06-24,sprint,naver,,NSA_이온_자사몰_파워링크_PC,798,5,1480.0,0.0,0.0
2026-06-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,399,72,0.0,4.0,278400.0
2026-06-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,56,15,0.0,0.0,0.0
2026-06-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,1948,30,17728.0,0.0,0.0
2026-06-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,1162,3,4943.0,1.0,61800.0
2026-06-25,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2057,16,8132.0,0.0,0.0
2026-06-25,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1405,1,184.0,1.0,0.0
2026-06-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,393,69,0.0,2.0,106400.0
2026-06-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,13,0.0,0.0,0.0
2026-06-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,2111,36,17892.0,0.0,0.0
2026-06-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,1322,11,5072.0,0.0,0.0
2026-06-26,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2490,18,12539.0,1.0,84800.0
2026-06-26,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1478,4,1487.0,1.0,0.0
2026-06-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,415,80,0.0,2.0,123600.0
2026-06-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,44,10,0.0,1.0,0.0
2026-06-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,2007,20,13639.0,0.0,0.0
2026-06-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,1066,2,2105.0,0.0,0.0
2026-06-27,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3025,11,5971.0,0.0,0.0
2026-06-27,sprint,naver,,NSA_이온_자사몰_파워링크_PC,695,2,710.0,0.0,0.0
2026-06-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,424,71,0.0,2.0,61800.0
2026-06-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,22,3,0.0,0.0,0.0
2026-06-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,2065,15,3864.0,0.0,0.0
2026-06-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,1230,1,1975.0,0.0,0.0
2026-06-28,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3160,13,5468.0,1.0,36800.0
2026-06-28,sprint,naver,,NSA_이온_자사몰_파워링크_PC,701,2,505.0,0.0,0.0
2026-06-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,435,87,0.0,2.0,110500.0
2026-06-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,58,15,0.0,3.0,69600.0
2026-06-29,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,1819,19,6192.0,0.0,0.0
2026-06-29,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,1556,2,1778.0,0.0,0.0
2026-06-29,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2434,6,3504.0,0.0,0.0
2026-06-29,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1880,7,3263.0,1.0,55800.0
2026-06-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,338,69,0.0,9.0,201400.0
2026-06-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,57,17,0.0,0.0,0.0
2026-06-30,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,1746,31,11702.0,0.0,0.0
2026-06-30,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,1763,1,557.0,0.0,0.0
2026-06-30,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2306,14,10348.0,5.0,84800.0
2026-06-30,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1862,1,268.0,0.0,0.0
