report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2024-10-19,cloop,naver,,클룹_쇼핑_MO,898,18,9702.0,0.0,0.0
2024-10-19,cloop,naver,,클룹_쇼핑_PC,22,0,0.0,0.0,0.0
2024-10-20,cloop,naver,,클룹_쇼핑_MO,1746,16,8448.0,0.0,0.0
2024-10-20,cloop,naver,,클룹_쇼핑_PC,8,0,0.0,0.0,0.0
2024-10-21,cloop,naver,,클룹_쇼핑_MO,2626,8,3674.0,0.0,0.0
2024-10-21,cloop,naver,,클룹_쇼핑_PC,34,0,0.0,0.0,0.0
2024-10-22,cloop,naver,,클룹_쇼핑_MO,1572,4,968.0,0.0,0.0
2024-10-22,cloop,naver,,클룹_쇼핑_PC,50,0,0.0,0.0,0.0
2024-10-23,cloop,naver,,클룹_쇼핑_MO,1318,14,4466.0,0.0,0.0
2024-10-23,cloop,naver,,클룹_쇼핑_PC,76,0,0.0,0.0,0.0
2024-10-24,cloop,naver,,클룹_쇼핑_MO,886,0,0.0,0.0,0.0
2024-10-24,cloop,naver,,클룹_쇼핑_PC,62,0,0.0,0.0,0.0
2024-10-25,cloop,naver,,클룹_쇼핑_MO,310,2,110.0,0.0,0.0
2024-10-25,cloop,naver,,클룹_쇼핑_PC,58,0,0.0,0.0,0.0
2024-10-26,cloop,naver,,클룹_쇼핑_MO,510,0,0.0,0.0,0.0
2024-10-26,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2024-10-27,cloop,naver,,클룹_쇼핑_MO,1516,0,0.0,0.0,0.0
2024-10-27,cloop,naver,,클룹_쇼핑_PC,2,0,0.0,0.0,0.0
2024-10-28,cloop,naver,,클룹_쇼핑_MO,430,0,0.0,0.0,0.0
2024-10-28,cloop,naver,,클룹_쇼핑_PC,54,0,0.0,0.0,0.0
2024-10-29,cloop,naver,,클룹_쇼핑_MO,3410,2,110.0,0.0,0.0
2024-10-29,cloop,naver,,클룹_쇼핑_PC,44,0,0.0,0.0,0.0
2024-10-30,cloop,naver,,클룹_쇼핑_MO,1099,2,1078.0,0.0,0.0
2024-10-30,cloop,naver,,클룹_쇼핑_PC,29,2,110.0,0.0,0.0
2024-10-31,cloop,naver,,클룹_쇼핑_MO,863,2,110.0,0.0,0.0
2024-10-31,cloop,naver,,클룹_쇼핑_PC,6,0,0.0,0.0,0.0
2024-11-01,cloop,naver,,클룹_쇼핑_MO,1637,2,539.0,0.0,0.0
2024-11-01,cloop,naver,,클룹_쇼핑_PC,12,0,0.0,0.0,0.0
2024-11-02,cloop,naver,,클룹_쇼핑_MO,362,0,0.0,0.0,0.0
2024-11-02,cloop,naver,,클룹_쇼핑_PC,5,0,0.0,0.0,0.0
2024-11-03,cloop,naver,,클룹_쇼핑_MO,1089,0,0.0,0.0,0.0
2024-11-03,cloop,naver,,클룹_쇼핑_PC,11,0,0.0,0.0,0.0
2024-11-04,cloop,naver,,클룹_쇼핑_MO,967,1,55.0,0.0,0.0
2024-11-04,cloop,naver,,클룹_쇼핑_PC,24,0,0.0,0.0,0.0
2024-11-05,cloop,naver,,클룹_쇼핑_MO,1165,0,0.0,0.0,0.0
2024-11-05,cloop,naver,,클룹_쇼핑_PC,9,0,0.0,0.0,0.0
2024-11-06,cloop,naver,,클룹_쇼핑_MO,978,0,0.0,0.0,0.0
2024-11-06,cloop,naver,,클룹_쇼핑_PC,17,0,0.0,0.0,0.0
2024-11-07,cloop,naver,,클룹_쇼핑_MO,941,1,561.0,0.0,0.0
2024-11-07,cloop,naver,,클룹_쇼핑_PC,15,0,0.0,0.0,0.0
2024-11-08,cloop,naver,,클룹_쇼핑_MO,797,0,0.0,0.0,0.0
2024-11-08,cloop,naver,,클룹_쇼핑_PC,17,0,0.0,0.0,0.0
2024-11-09,cloop,naver,,클룹_쇼핑_MO,765,1,55.0,0.0,0.0
2024-11-09,cloop,naver,,클룹_쇼핑_PC,10,0,0.0,0.0,0.0
2024-11-10,cloop,naver,,클룹_쇼핑_MO,380,2,605.0,0.0,0.0
2024-11-10,cloop,naver,,클룹_쇼핑_PC,6,0,0.0,0.0,0.0
2024-11-11,cloop,naver,,클룹_쇼핑_MO,878,2,605.0,0.0,0.0
2024-11-11,cloop,naver,,클룹_쇼핑_PC,8,0,0.0,0.0,0.0
2024-11-12,cloop,naver,,클룹_쇼핑_MO,561,2,594.0,0.0,0.0
2024-11-12,cloop,naver,,클룹_쇼핑_PC,17,0,0.0,0.0,0.0
2024-11-13,cloop,naver,,클룹_쇼핑_MO,1429,3,1617.0,0.0,0.0
2024-11-13,cloop,naver,,클룹_쇼핑_PC,57,0,0.0,0.0,0.0
2024-11-14,cloop,naver,,클룹_쇼핑_MO,549,8,2860.0,0.0,0.0
2024-11-14,cloop,naver,,클룹_쇼핑_PC,28,0,0.0,0.0,0.0
2024-11-15,cloop,naver,,클룹_쇼핑_MO,633,4,220.0,0.0,0.0
2024-11-15,cloop,naver,,클룹_쇼핑_PC,18,0,0.0,0.0,0.0
2024-11-16,cloop,naver,,클룹_쇼핑_MO,504,9,3069.0,0.0,0.0
2024-11-16,cloop,naver,,클룹_쇼핑_PC,17,0,0.0,0.0,0.0
2024-11-17,cloop,naver,,클룹_쇼핑_MO,1435,11,2871.0,0.0,0.0
2024-11-17,cloop,naver,,클룹_쇼핑_PC,20,0,0.0,0.0,0.0
2024-11-18,cloop,naver,,클룹_쇼핑_MO,1112,13,5621.0,0.0,0.0
2024-11-18,cloop,naver,,클룹_쇼핑_PC,79,1,55.0,0.0,0.0
2024-11-19,cloop,naver,,클룹_쇼핑_MO,1161,5,275.0,0.0,0.0
2024-11-19,cloop,naver,,클룹_쇼핑_PC,26,0,0.0,0.0,0.0
2024-11-20,cloop,naver,,클룹_쇼핑_MO,795,8,1023.0,0.0,0.0
2024-11-20,cloop,naver,,클룹_쇼핑_PC,32,0,0.0,0.0,0.0
2024-11-21,cloop,naver,,클룹_쇼핑_MO,902,1,473.0,0.0,0.0
2024-11-21,cloop,naver,,클룹_쇼핑_PC,28,0,0.0,0.0,0.0
2024-11-22,cloop,naver,,클룹_쇼핑_MO,730,0,0.0,0.0,0.0
2024-11-22,cloop,naver,,클룹_쇼핑_PC,35,0,0.0,0.0,0.0
2024-11-23,cloop,naver,,클룹_쇼핑_MO,576,2,539.0,0.0,0.0
2024-11-23,cloop,naver,,클룹_쇼핑_PC,25,0,0.0,0.0,0.0
2024-11-24,cloop,naver,,클룹_쇼핑_MO,659,3,1177.0,0.0,0.0
2024-11-24,cloop,naver,,클룹_쇼핑_PC,43,0,0.0,0.0,0.0
2024-11-25,cloop,naver,,클룹_쇼핑_MO,623,5,1595.0,0.0,0.0
2024-11-25,cloop,naver,,클룹_쇼핑_PC,31,0,0.0,0.0,0.0
2024-11-26,cloop,naver,,클룹_쇼핑_MO,575,6,2145.0,0.0,0.0
2024-11-26,cloop,naver,,클룹_쇼핑_PC,41,0,0.0,0.0,0.0
2024-11-27,cloop,naver,,클룹_쇼핑_MO,669,0,0.0,0.0,0.0
2024-11-27,cloop,naver,,클룹_쇼핑_PC,34,0,0.0,0.0,0.0
2024-11-28,cloop,naver,,클룹_쇼핑_MO,1466,3,627.0,0.0,0.0
2024-11-28,cloop,naver,,클룹_쇼핑_PC,36,0,0.0,0.0,0.0
2024-11-29,cloop,naver,,클룹_쇼핑_MO,512,3,693.0,0.0,0.0
2024-11-29,cloop,naver,,클룹_쇼핑_PC,22,0,0.0,0.0,0.0
2024-11-30,cloop,naver,,클룹_쇼핑_MO,952,5,1628.0,0.0,0.0
2024-11-30,cloop,naver,,클룹_쇼핑_PC,15,0,0.0,0.0,0.0
2024-12-01,cloop,naver,,클룹_쇼핑_MO,688,1,55.0,0.0,0.0
2024-12-01,cloop,naver,,클룹_쇼핑_PC,13,0,0.0,0.0,0.0
2024-12-02,cloop,naver,,클룹_쇼핑_MO,796,7,1232.0,0.0,0.0
2024-12-02,cloop,naver,,클룹_쇼핑_PC,37,0,0.0,0.0,0.0
2024-12-03,cloop,naver,,클룹_쇼핑_MO,1070,10,4697.0,0.0,0.0
2024-12-03,cloop,naver,,클룹_쇼핑_PC,31,0,0.0,0.0,0.0
2024-12-04,cloop,naver,,클룹_쇼핑_MO,916,14,6215.0,0.0,0.0
2024-12-04,cloop,naver,,클룹_쇼핑_PC,40,0,0.0,0.0,0.0
2024-12-05,cloop,naver,,클룹_쇼핑_MO,658,7,4070.0,0.0,0.0
2024-12-05,cloop,naver,,클룹_쇼핑_PC,22,0,0.0,0.0,0.0
2024-12-06,cloop,naver,,클룹_쇼핑_MO,1302,9,2519.0,0.0,0.0
2024-12-06,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2024-12-07,cloop,naver,,클룹_쇼핑_MO,855,6,880.0,0.0,0.0
2024-12-07,cloop,naver,,클룹_쇼핑_PC,12,0,0.0,0.0,0.0
2024-12-08,cloop,naver,,클룹_쇼핑_MO,745,6,1947.0,0.0,0.0
2024-12-08,cloop,naver,,클룹_쇼핑_PC,12,0,0.0,0.0,0.0
2024-12-09,cloop,naver,,클룹_쇼핑_MO,662,9,1529.0,0.0,0.0
2024-12-09,cloop,naver,,클룹_쇼핑_PC,46,0,0.0,0.0,0.0
2024-12-10,cloop,naver,,클룹_쇼핑_MO,624,3,825.0,0.0,0.0
2024-12-10,cloop,naver,,클룹_쇼핑_PC,22,1,55.0,0.0,0.0
2024-12-11,cloop,naver,,클룹_쇼핑_MO,1253,3,165.0,0.0,0.0
2024-12-11,cloop,naver,,클룹_쇼핑_PC,22,0,0.0,0.0,0.0
2024-12-12,cloop,naver,,클룹_쇼핑_MO,568,8,440.0,0.0,0.0
2024-12-12,cloop,naver,,클룹_쇼핑_PC,18,0,0.0,0.0,0.0
2024-12-13,cloop,naver,,클룹_쇼핑_MO,1208,13,1210.0,0.0,0.0
2024-12-13,cloop,naver,,클룹_쇼핑_PC,29,0,0.0,0.0,0.0
2024-12-14,cloop,naver,,클룹_쇼핑_MO,1401,5,781.0,0.0,0.0
2024-12-14,cloop,naver,,클룹_쇼핑_PC,7,0,0.0,0.0,0.0
2024-12-15,cloop,naver,,클룹_쇼핑_MO,2748,4,1265.0,0.0,0.0
2024-12-15,cloop,naver,,클룹_쇼핑_PC,18,0,0.0,0.0,0.0
2024-12-16,cloop,naver,,클룹_쇼핑_MO,2701,8,2024.0,0.0,0.0
2024-12-16,cloop,naver,,클룹_쇼핑_PC,26,0,0.0,0.0,0.0
2024-12-17,cloop,naver,,클룹_쇼핑_MO,2195,9,1034.0,0.0,0.0
2024-12-17,cloop,naver,,클룹_쇼핑_PC,32,0,0.0,0.0,0.0
2024-12-18,cloop,naver,,클룹_쇼핑_MO,2171,3,165.0,0.0,0.0
2024-12-18,cloop,naver,,클룹_쇼핑_PC,17,0,0.0,0.0,0.0
2024-12-19,cloop,naver,,클룹_쇼핑_MO,2012,4,627.0,0.0,0.0
2024-12-19,cloop,naver,,클룹_쇼핑_PC,34,0,0.0,0.0,0.0
2024-12-20,cloop,naver,,클룹_쇼핑_MO,1598,7,1870.0,0.0,0.0
2024-12-20,cloop,naver,,클룹_쇼핑_PC,10,0,0.0,0.0,0.0
2024-12-21,cloop,naver,,클룹_쇼핑_MO,1323,4,220.0,0.0,0.0
2024-12-21,cloop,naver,,클룹_쇼핑_PC,10,0,0.0,0.0,0.0
2024-12-22,cloop,naver,,클룹_쇼핑_MO,2156,4,1771.0,0.0,0.0
2024-12-22,cloop,naver,,클룹_쇼핑_PC,2,0,0.0,0.0,0.0
2024-12-23,cloop,naver,,클룹_쇼핑_MO,1581,4,737.0,0.0,0.0
2024-12-23,cloop,naver,,클룹_쇼핑_PC,31,0,0.0,0.0,0.0
2024-12-24,cloop,naver,,클룹_쇼핑_MO,1073,3,682.0,0.0,0.0
2024-12-24,cloop,naver,,클룹_쇼핑_PC,7,0,0.0,0.0,0.0
2024-12-25,cloop,naver,,클룹_쇼핑_MO,1934,4,1375.0,0.0,0.0
2024-12-25,cloop,naver,,클룹_쇼핑_PC,9,0,0.0,0.0,0.0
2024-12-26,cloop,naver,,클룹_쇼핑_MO,2081,5,1265.0,0.0,0.0
2024-12-26,cloop,naver,,클룹_쇼핑_PC,4,0,0.0,0.0,0.0
2024-12-27,cloop,naver,,클룹_쇼핑_MO,2682,3,693.0,0.0,0.0
2024-12-27,cloop,naver,,클룹_쇼핑_PC,6,0,0.0,0.0,0.0
2024-12-28,cloop,naver,,클룹_쇼핑_MO,2411,9,3542.0,0.0,0.0
2024-12-28,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2024-12-29,cloop,naver,,클룹_쇼핑_MO,2912,11,4301.0,0.0,0.0
2024-12-29,cloop,naver,,클룹_쇼핑_PC,16,2,539.0,0.0,0.0
2024-12-30,cloop,naver,,클룹_쇼핑_MO,737,2,1166.0,0.0,0.0
2024-12-30,cloop,naver,,클룹_쇼핑_PC,3,0,0.0,0.0,0.0
2024-12-31,cloop,naver,,클룹_쇼핑_MO,1566,6,1848.0,0.0,0.0
2024-12-31,cloop,naver,,클룹_쇼핑_PC,9,0,0.0,0.0,0.0
2025-01-01,cloop,naver,,클룹_쇼핑_MO,5730,30,8338.0,0.0,0.0
2025-01-01,cloop,naver,,클룹_쇼핑_PC,34,0,0.0,0.0,0.0
2025-01-01,cloop,naver,,클룹_파워링크_MO,11590,180,476696.0,34.0,728200.0
2025-01-01,cloop,naver,,클룹_파워링크_PC,2248,22,52646.0,4.0,115800.0
2025-01-02,cloop,naver,,클룹_쇼핑_MO,4832,12,2618.0,0.0,0.0
2025-01-02,cloop,naver,,클룹_쇼핑_PC,46,0,0.0,0.0,0.0
2025-01-02,cloop,naver,,클룹_파워링크_MO,12622,152,281776.0,24.0,416600.0
2025-01-02,cloop,naver,,클룹_파워링크_PC,6048,30,82852.0,14.0,417200.0
2025-01-03,cloop,naver,,클룹_쇼핑_MO,2798,18,1980.0,0.0,0.0
2025-01-03,cloop,naver,,클룹_쇼핑_PC,28,0,0.0,0.0,0.0
2025-01-03,cloop,naver,,클룹_파워링크_MO,11970,196,459734.0,26.0,995600.0
2025-01-03,cloop,naver,,클룹_파워링크_PC,5064,26,62722.0,4.0,59600.0
2025-01-04,cloop,naver,,클룹_쇼핑_MO,3888,26,5654.0,0.0,0.0
2025-01-04,cloop,naver,,클룹_쇼핑_PC,38,0,0.0,0.0,0.0
2025-01-04,cloop,naver,,클룹_파워링크_MO,12750,190,396440.0,54.0,1291400.0
2025-01-04,cloop,naver,,클룹_파워링크_PC,2370,16,26840.0,0.0,0.0
2025-01-05,cloop,naver,,클룹_쇼핑_MO,6238,6,814.0,0.0,0.0
2025-01-05,cloop,naver,,클룹_쇼핑_PC,20,0,0.0,0.0,0.0
2025-01-05,cloop,naver,,클룹_파워링크_MO,14210,210,367774.0,36.0,1280800.0
2025-01-05,cloop,naver,,클룹_파워링크_PC,2712,28,66066.0,4.0,185600.0
2025-01-06,cloop,naver,,클룹_쇼핑_MO,4638,4,638.0,0.0,0.0
2025-01-06,cloop,naver,,클룹_쇼핑_PC,74,0,0.0,0.0,0.0
2025-01-06,cloop,naver,,클룹_파워링크_MO,12256,188,542256.0,54.0,1456200.0
2025-01-06,cloop,naver,,클룹_파워링크_PC,6512,36,85646.0,4.0,71600.0
2025-01-07,cloop,naver,,클룹_쇼핑_MO,3302,18,8646.0,0.0,0.0
2025-01-07,cloop,naver,,클룹_쇼핑_PC,104,0,0.0,0.0,0.0
2025-01-07,cloop,naver,,클룹_파워링크_MO,12252,190,558492.0,88.0,2272800.0
2025-01-07,cloop,naver,,클룹_파워링크_PC,6412,46,112530.0,18.0,357200.0
2025-01-08,cloop,naver,,클룹_쇼핑_MO,2932,2,352.0,0.0,0.0
2025-01-08,cloop,naver,,클룹_쇼핑_PC,118,0,0.0,0.0,0.0
2025-01-08,cloop,naver,,클룹_파워링크_MO,12282,208,567996.0,50.0,1205400.0
2025-01-08,cloop,naver,,클룹_파워링크_PC,4782,46,112200.0,14.0,69800.0
2025-01-09,cloop,naver,,클룹_쇼핑_MO,3028,2,110.0,0.0,0.0
2025-01-09,cloop,naver,,클룹_쇼핑_PC,72,0,0.0,0.0,0.0
2025-01-09,cloop,naver,,클룹_파워링크_MO,18082,330,536778.0,30.0,385000.0
2025-01-09,cloop,naver,,클룹_파워링크_PC,4874,50,108636.0,4.0,139600.0
2025-01-10,cloop,naver,,클룹_쇼핑_MO,3268,10,550.0,0.0,0.0
2025-01-10,cloop,naver,,클룹_쇼핑_PC,52,0,0.0,0.0,0.0
2025-01-10,cloop,naver,,클룹_파워링크_MO,13188,196,531982.0,24.0,812200.0
2025-01-10,cloop,naver,,클룹_파워링크_PC,6114,44,99792.0,12.0,317400.0
2025-01-11,cloop,naver,,클룹_쇼핑_MO,3722,4,1232.0,0.0,0.0
2025-01-11,cloop,naver,,클룹_쇼핑_PC,10,0,0.0,0.0,0.0
2025-01-11,cloop,naver,,클룹_파워링크_MO,13572,196,442068.0,10.0,595000.0
2025-01-11,cloop,naver,,클룹_파워링크_PC,2714,14,34782.0,2.0,37800.0
2025-01-12,cloop,naver,,클룹_쇼핑_MO,4290,4,220.0,0.0,0.0
2025-01-12,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2025-01-12,cloop,naver,,클룹_파워링크_MO,12910,220,593010.0,50.0,1622000.0
2025-01-12,cloop,naver,,클룹_파워링크_PC,3122,16,32032.0,6.0,143400.0
2025-01-13,cloop,naver,,클룹_쇼핑_MO,3240,6,330.0,0.0,0.0
2025-01-13,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2025-01-13,cloop,naver,,클룹_파워링크_MO,14496,196,543246.0,46.0,927800.0
2025-01-13,cloop,naver,,클룹_파워링크_PC,6758,44,107162.0,14.0,387200.0
2025-01-14,cloop,naver,,클룹_쇼핑_MO,2966,4,220.0,0.0,0.0
2025-01-14,cloop,naver,,클룹_쇼핑_PC,36,0,0.0,0.0,0.0
2025-01-14,cloop,naver,,클룹_파워링크_MO,13362,190,534534.0,18.0,772200.0
2025-01-14,cloop,naver,,클룹_파워링크_PC,4688,44,109648.0,4.0,135600.0
2025-01-15,cloop,naver,,클룹_쇼핑_MO,3900,14,2706.0,0.0,0.0
2025-01-15,cloop,naver,,클룹_쇼핑_PC,52,0,0.0,0.0,0.0
2025-01-15,cloop,naver,,클룹_파워링크_MO,14930,170,394350.0,16.0,640400.0
2025-01-15,cloop,naver,,클룹_파워링크_PC,4910,48,114950.0,12.0,401200.0
2025-01-16,cloop,naver,,클룹_쇼핑_MO,618,0,0.0,0.0,0.0
2025-01-16,cloop,naver,,클룹_쇼핑_PC,40,0,0.0,0.0,0.0
2025-01-16,cloop,naver,,클룹_파워링크_MO,17408,144,253220.0,46.0,912200.0
2025-01-16,cloop,naver,,클룹_파워링크_PC,7550,52,105776.0,6.0,333400.0
2025-01-17,cloop,naver,,클룹_쇼핑_MO,578,0,0.0,0.0,0.0
2025-01-17,cloop,naver,,클룹_쇼핑_PC,28,2,110.0,0.0,0.0
2025-01-17,cloop,naver,,클룹_파워링크_MO,15508,192,524568.0,64.0,1502400.0
2025-01-17,cloop,naver,,클룹_파워링크_PC,5124,50,111584.0,6.0,231600.0
2025-01-18,cloop,naver,,클룹_쇼핑_MO,370,0,0.0,0.0,0.0
2025-01-18,cloop,naver,,클룹_쇼핑_PC,18,0,0.0,0.0,0.0
2025-01-18,cloop,naver,,클룹_파워링크_MO,14230,194,531278.0,30.0,758000.0
2025-01-18,cloop,naver,,클룹_파워링크_PC,4640,20,47564.0,2.0,69800.0
2025-01-19,cloop,naver,,클룹_쇼핑_MO,598,2,110.0,0.0,0.0
2025-01-19,cloop,naver,,클룹_쇼핑_PC,22,0,0.0,0.0,0.0
2025-01-19,cloop,naver,,클룹_파워링크_MO,13922,194,536360.0,16.0,548600.0
2025-01-19,cloop,naver,,클룹_파워링크_PC,3754,42,90838.0,0.0,0.0
2025-01-20,cloop,naver,,클룹_쇼핑_MO,400,0,0.0,0.0,0.0
2025-01-20,cloop,naver,,클룹_쇼핑_PC,26,0,0.0,0.0,0.0
2025-01-20,cloop,naver,,클룹_파워링크_MO,15610,184,376838.0,14.0,586400.0
2025-01-20,cloop,naver,,클룹_파워링크_PC,5528,60,117612.0,20.0,139600.0
2025-01-21,cloop,naver,,클룹_쇼핑_MO,388,2,462.0,0.0,0.0
2025-01-21,cloop,naver,,클룹_쇼핑_PC,64,0,0.0,0.0,0.0
2025-01-21,cloop,naver,,클룹_파워링크_MO,16758,208,544082.0,16.0,788000.0
2025-01-21,cloop,naver,,클룹_파워링크_PC,6224,46,103862.0,12.0,385000.0
2025-01-22,cloop,naver,,클룹_쇼핑_MO,474,2,110.0,0.0,0.0
2025-01-22,cloop,naver,,클룹_쇼핑_PC,34,0,0.0,0.0,0.0
2025-01-22,cloop,naver,,클룹_파워링크_MO,16830,204,545292.0,12.0,265000.0
2025-01-22,cloop,naver,,클룹_파워링크_PC,6150,52,109956.0,10.0,501000.0
2025-01-23,cloop,naver,,클룹_쇼핑_MO,412,2,110.0,0.0,0.0
2025-01-23,cloop,naver,,클룹_쇼핑_PC,38,0,0.0,0.0,0.0
2025-01-23,cloop,naver,,클룹_파워링크_MO,15090,142,289872.0,18.0,269400.0
2025-01-23,cloop,naver,,클룹_파워링크_PC,4386,50,115236.0,4.0,347400.0
2025-01-24,cloop,naver,,클룹_쇼핑_MO,432,2,110.0,0.0,0.0
2025-01-24,cloop,naver,,클룹_쇼핑_PC,36,0,0.0,0.0,0.0
2025-01-24,cloop,naver,,클룹_파워링크_MO,17310,186,469304.0,20.0,870400.0
2025-01-24,cloop,naver,,클룹_파워링크_PC,4204,46,106898.0,2.0,69800.0
2025-01-25,cloop,naver,,클룹_쇼핑_MO,606,2,110.0,0.0,0.0
2025-01-25,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2025-01-25,cloop,naver,,클룹_파워링크_MO,12472,166,360272.0,8.0,135600.0
2025-01-25,cloop,naver,,클룹_파워링크_PC,1776,26,65032.0,0.0,0.0
2025-01-26,cloop,naver,,클룹_쇼핑_MO,2546,4,220.0,0.0,0.0
2025-01-26,cloop,naver,,클룹_쇼핑_PC,2,0,0.0,0.0,0.0
2025-01-26,cloop,naver,,클룹_파워링크_MO,12060,130,240856.0,36.0,622600.0
2025-01-26,cloop,naver,,클룹_파워링크_PC,1714,18,46178.0,2.0,0.0
2025-01-27,cloop,naver,,클룹_쇼핑_MO,2842,2,110.0,0.0,0.0
2025-01-27,cloop,naver,,클룹_쇼핑_PC,26,0,0.0,0.0,0.0
2025-01-27,cloop,naver,,클룹_파워링크_MO,20956,334,534864.0,24.0,798200.0
2025-01-27,cloop,naver,,클룹_파워링크_PC,1864,16,35134.0,0.0,0.0
2025-01-28,cloop,naver,,클룹_쇼핑_MO,998,0,0.0,0.0,0.0
2025-01-28,cloop,naver,,클룹_쇼핑_PC,20,0,0.0,0.0,0.0
2025-01-28,cloop,naver,,클룹_파워링크_MO,18110,268,461186.0,54.0,1007800.0
2025-01-28,cloop,naver,,클룹_파워링크_PC,1124,12,24134.0,6.0,115800.0
2025-01-29,cloop,naver,,클룹_쇼핑_MO,272,0,0.0,0.0,0.0
2025-01-29,cloop,naver,,클룹_쇼핑_PC,6,0,0.0,0.0,0.0
2025-01-29,cloop,naver,,클룹_파워링크_MO,20310,290,547360.0,48.0,676200.0
2025-01-29,cloop,naver,,클룹_파워링크_PC,1174,4,9680.0,0.0,0.0
2025-01-30,cloop,naver,,클룹_쇼핑_MO,522,0,0.0,0.0,0.0
2025-01-30,cloop,naver,,클룹_쇼핑_PC,6,0,0.0,0.0,0.0
2025-01-30,cloop,naver,,클룹_파워링크_MO,16170,244,528220.0,24.0,898000.0
2025-01-30,cloop,naver,,클룹_파워링크_PC,1604,14,31174.0,0.0,0.0
2025-01-31,cloop,naver,,클룹_쇼핑_MO,546,4,220.0,0.0,0.0
2025-01-31,cloop,naver,,클룹_쇼핑_PC,60,0,0.0,0.0,0.0
2025-01-31,cloop,naver,,클룹_파워링크_MO,16944,216,530684.0,32.0,908200.0
2025-01-31,cloop,naver,,클룹_파워링크_PC,4072,42,91542.0,22.0,191200.0
2025-02-01,cloop,naver,,클룹_쇼핑_MO,592,4,220.0,0.0,0.0
2025-02-01,cloop,naver,,클룹_쇼핑_PC,6,2,110.0,0.0,0.0
2025-02-01,cloop,naver,,클룹_파워링크_MO,13744,224,540760.0,54.0,678400.0
2025-02-01,cloop,naver,,클룹_파워링크_PC,2446,40,84172.0,2.0,115800.0
2025-02-02,cloop,naver,,클룹_쇼핑_MO,690,2,110.0,0.0,0.0
2025-02-02,cloop,naver,,클룹_쇼핑_PC,18,0,0.0,0.0,0.0
2025-02-02,cloop,naver,,클룹_파워링크_MO,18318,214,347534.0,12.0,313200.0
2025-02-02,cloop,naver,,클룹_파워링크_PC,2584,28,67584.0,0.0,0.0
2025-02-03,cloop,naver,,클룹_쇼핑_MO,564,6,330.0,0.0,0.0
2025-02-03,cloop,naver,,클룹_쇼핑_PC,58,0,0.0,0.0,0.0
2025-02-03,cloop,naver,,클룹_파워링크_MO,14896,226,464596.0,32.0,1121400.0
2025-02-03,cloop,naver,,클룹_파워링크_PC,2840,60,123024.0,12.0,69800.0
2025-02-04,cloop,naver,,클룹_쇼핑_MO,2846,2,110.0,0.0,0.0
2025-02-04,cloop,naver,,클룹_쇼핑_PC,32,2,110.0,0.0,0.0
2025-02-04,cloop,naver,,클룹_파워링크_MO,14774,224,504218.0,32.0,931600.0
2025-02-04,cloop,naver,,클룹_파워링크_PC,3504,58,136510.0,8.0,155600.0
2025-02-05,cloop,naver,,클룹_쇼핑_MO,4940,10,550.0,0.0,0.0
2025-02-05,cloop,naver,,클룹_쇼핑_PC,28,0,0.0,0.0,0.0
2025-02-05,cloop,naver,,클룹_파워링크_MO,15138,264,513084.0,22.0,494800.0
2025-02-05,cloop,naver,,클룹_파워링크_PC,5530,56,135080.0,0.0,0.0
2025-02-06,cloop,naver,,클룹_쇼핑_MO,5250,10,550.0,0.0,0.0
2025-02-06,cloop,naver,,클룹_쇼핑_PC,48,0,0.0,0.0,0.0
2025-02-06,cloop,naver,,클룹_파워링크_MO,22230,242,509454.0,4.0,171600.0
2025-02-06,cloop,naver,,클룹_파워링크_PC,6194,44,104038.0,2.0,0.0
2025-02-07,cloop,naver,,클룹_쇼핑_MO,2456,10,550.0,0.0,0.0
2025-02-07,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2025-02-07,cloop,naver,,클룹_파워링크_MO,17248,260,499070.0,8.0,225400.0
2025-02-07,cloop,naver,,클룹_파워링크_PC,3474,62,136136.0,18.0,245200.0
2025-02-08,cloop,naver,,클룹_쇼핑_MO,4076,4,220.0,0.0,0.0
2025-02-08,cloop,naver,,클룹_쇼핑_PC,34,0,0.0,0.0,0.0
2025-02-08,cloop,naver,,클룹_파워링크_MO,17586,264,531630.0,20.0,403000.0
2025-02-08,cloop,naver,,클룹_파워링크_PC,2912,12,26994.0,2.0,115800.0
2025-02-09,cloop,naver,,클룹_쇼핑_MO,5050,2,484.0,0.0,0.0
2025-02-09,cloop,naver,,클룹_쇼핑_PC,50,0,0.0,0.0,0.0
2025-02-09,cloop,naver,,클룹_파워링크_MO,16672,246,518232.0,14.0,498600.0
2025-02-09,cloop,naver,,클룹_파워링크_PC,3064,22,47608.0,2.0,39800.0
2025-02-10,cloop,naver,,클룹_쇼핑_MO,5894,20,1100.0,0.0,0.0
2025-02-10,cloop,naver,,클룹_쇼핑_PC,24,0,0.0,0.0,0.0
2025-02-10,cloop,naver,,클룹_파워링크_MO,13378,230,520608.0,26.0,378800.0
