report_date,mall,media,campaign_id,campaign_name,landing,impressions,clicks,cost,conversions,conversion_value
2026-04-16,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,3,41020
2026-04-16,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8808,72,46120,18,402060
2026-04-16,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,22729,377,373172,93,1612320
2026-04-16,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,5920,28,43104,0,0
2026-04-16,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,5546,37,44573,2,42400
2026-04-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1588,22,16671,2,47800
2026-04-17,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2342,20,17115,2,34800
2026-04-17,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1461,22,16908,2,48210
2026-04-17,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,2,33310
2026-04-17,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_2,스마트스토어,0,0,0,1,35500
2026-04-17,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,7596,85,47951,14,410330
2026-04-17,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,25867,369,351258,81,1465610
2026-04-17,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,7677,28,46685,0,0
2026-04-17,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,7272,39,44463,0,0
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1247,25,16942,6,144140
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,1,9900
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,1607,20,17316,2,34800
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,2346,25,18717,4,54450
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,0,0
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_2,스마트스토어,0,0,0,1,26900
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8546,75,42648,13,331770
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,26668,388,341660,71,1491530
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,9631,34,49369,1,12410
2026-04-18,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,7600,46,47636,6,125420
2026-04-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1811,29,17865,5,110550
2026-04-19,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2016,23,18200,5,142850
2026-04-19,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,2810,24,17405,6,105460
2026-04-19,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,2,56510
2026-04-19,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,6738,91,47941,20,516720
2026-04-19,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,8832,175,97104,71,1348300
2026-04-19,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,9582,24,40576,1,46400
2026-04-19,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,7136,41,43514,4,71060
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,2746,48,35914,4,158750
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,1,26900
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,1901,17,15661,1,33110
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1733,22,16997,2,79810
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,1,50900
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_2,스마트스토어,0,0,0,0,0
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8216,85,46427,7,229800
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,4,113700
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,5859,13,20367,0,0
2026-04-20,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,7145,36,40337,1,27900
2026-04-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,3575,48,34669,1,36500
2026-04-21,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2233,16,15514,3,133820
2026-04-21,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1345,22,17835,2,60810
2026-04-21,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,7970,85,46496,6,194100
2026-04-21,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,6,193710
2026-04-21,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,9032,41,47450,1,26900
2026-04-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,3600,60,46639,4,108600
2026-04-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,0,0
2026-04-22,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,3323,38,37795,4,143370
2026-04-22,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,2392,23,18611,0,0
2026-04-22,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,1,27900
2026-04-22,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_2,스마트스토어,0,0,0,1,26900
2026-04-22,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,9981,92,48156,4,120600
2026-04-22,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,4,97600
2026-04-22,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,7925,43,48458,0,0
2026-04-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,4092,59,44967,7,235920
2026-04-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,1,26900
2026-04-23,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,3817,40,35105,2,42800
2026-04-23,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,2425,23,17559,2,78910
2026-04-23,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,0,0
2026-04-23,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_2,스마트스토어,0,0,0,1,39800
2026-04-23,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,9119,91,46686,17,546470
2026-04-23,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,5,197200
2026-04-23,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,8243,35,46769,1,24900
2026-04-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,3782,51,45282,2,76800
2026-04-24,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,4129,38,37623,2,62800
2026-04-24,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1880,20,17807,4,117130
2026-04-24,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,0,0
2026-04-24,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8939,82,48231,8,270600
2026-04-24,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,2,73010
2026-04-24,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,3532,45,48041,1,24110
2026-04-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1982,35,25054,2,80700
2026-04-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,1,27900
2026-04-25,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,3598,28,24084,1,24910
2026-04-25,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,967,13,9437,1,26900
2026-04-25,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_2,스마트스토어,0,0,0,1,27900
2026-04-25,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,7971,60,36315,7,214090
2026-04-25,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,0,0
2026-04-25,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,1204,24,20830,2,76800
2026-04-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1671,28,17901,1,27900
2026-04-26,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2621,23,18361,2,54800
2026-04-26,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1189,15,8771,1,36900
2026-04-26,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,3,76950
2026-04-26,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_2,스마트스토어,0,0,0,1,26900
2026-04-26,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8328,72,38027,10,286100
2026-04-26,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,8,300510
2026-04-26,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,0,0,0,1,29900
2026-04-26,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,0,0,0,1,27900
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1427,29,18249,3,137190
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,1,41710
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,1330,23,16644,2,51800
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1267,12,7962,1,26900
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,2,60810
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_2,스마트스토어,0,0,0,1,67600
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8089,73,34945,15,564450
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,9,276250
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,0,0,0,1,48900
2026-04-27,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,0,0,0,1,26900
2026-04-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1486,29,17613,7,240200
2026-04-28,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,3144,22,17659,3,125110
2026-04-28,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1020,12,8030,1,23210
2026-04-28,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,6902,70,37711,10,248820
2026-04-28,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,8,240560
2026-04-28,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,0,0,0,1,26900
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,0,0,0,3,112150
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,1,15900
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,0,0,0,3,95510
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,4,86600
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_2,스마트스토어,0,0,0,1,15900
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,7137,74,36428,23,672310
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_브랜드데이_SS_260423,스마트스토어,12930,241,259668,19,558580
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,14,353440
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLBL_트래픽_판매_오늘끝딜_SS_260428,스마트스토어,3989,28,32402,1,10600
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,0,0,0,2,149960
2026-04-29,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,0,0,0,1,32110
2026-04-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1645,24,17368,0,0
2026-04-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,1,70400
2026-04-30,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2549,15,17309,2,42400
2026-04-30,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,952,12,9545,0,0
2026-04-30,cloop,naver_gfa,,ASD_GFA_CLAG_트래픽_판매_상시_SS_260325_1,스마트스토어,0,0,0,1,54800
2026-04-30,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,7247,69,36131,8,238900
2026-04-30,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,2,81700
2026-04-30,cloop,naver_gfa,,ASD_GFA_CLBL_트래픽_판매_오늘끝딜_SS_260428,스마트스토어,1984,20,19501,1,63700
2026-05-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1725,25,16783,0,0
2026-05-01,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2757,21,18212,3,66500
2026-05-01,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1107,12,7805,2,53800
2026-05-01,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,7348,72,38495,11,428010
2026-05-01,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,4,108200
2026-05-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,2164,31,17018,4,137600
2026-05-02,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,1792,23,17782,1,33000
2026-05-02,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1630,16,9392,1,26900
2026-05-02,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,9964,63,36976,7,203870
2026-05-02,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_브랜드데이_SS_260423,스마트스토어,0,0,0,1,49900
2026-05-02,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,6,169150
2026-05-02,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,0,0,0,1,17500
2026-05-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1752,33,15282,5,138600
2026-05-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_2,스마트스토어,0,0,0,0,0
2026-05-03,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,4138,29,18696,1,76400
2026-05-03,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,2162,15,8360,4,123000
2026-05-03,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,7124,81,36926,17,478680
2026-05-03,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_브랜드데이_SS_260423,스마트스토어,0,0,0,1,24600
2026-05-03,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,10,273920
2026-05-03,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,0,0,0,1,17500
2026-05-03,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,0,0,0,3,95410
2026-05-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,2085,30,16863,3,98310
2026-05-04,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2405,22,16062,6,240400
2026-05-04,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,438,11,6465,3,92000
2026-05-04,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8593,74,36735,10,304930
2026-05-04,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_브랜드데이_SS_260423,스마트스토어,0,0,0,2,49810
2026-05-04,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,7,214540
2026-05-04,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260501,스마트스토어,15690,210,240148,20,738720
2026-05-04,cloop,naver_gfa,,ASD_GFA_CLBL_트래픽_판매_오늘끝딜_SS_260428,스마트스토어,0,0,0,0,0
2026-05-04,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,0,0,0,2,43810
2026-05-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,2075,30,16394,7,188540
2026-05-05,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2428,23,16497,2,44820
2026-05-05,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,727,13,8129,2,50000
2026-05-05,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,7936,79,38625,20,603360
2026-05-05,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_브랜드데이_SS_260423,스마트스토어,0,0,0,3,67320
2026-05-05,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,4,113250
2026-05-05,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260501,스마트스토어,22352,320,261621,31,799990
2026-05-05,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,0,0,0,2,45000
2026-05-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,1683,31,17682,4,126150
2026-05-06,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,3083,20,16579,0,0
2026-05-06,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1583,12,8749,1,26900
2026-05-06,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,7364,71,35650,10,352300
2026-05-06,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,7,235100
2026-05-06,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260501,스마트스토어,19758,257,243441,21,684860
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,10,0,0,4,99640
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,16,0,0,4,128760
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,2,0,0,0,0
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8204,75,37882,15,438780
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_네쇼라_SS_260506,스마트스토어,20620,326,290264,27,810810
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_브랜드데이_SS_260423,스마트스토어,0,0,0,1,14900
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,9,275680
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260501,스마트스토어,183,4,3570,13,404180
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLBL_트래픽_판매_오늘끝딜_SS_260428,스마트스토어,0,0,0,1,14900
2026-05-07,cloop,naver_gfa,,ASD_GFA_CLSO_트래픽_판매_런칭_SS_260407,스마트스토어,0,0,0,0,0
2026-05-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,2136,23,16255,4,93010
2026-05-08,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2512,17,16881,1,24600
2026-05-08,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,1109,10,8395,0,0
2026-05-08,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8106,73,38601,9,289400
2026-05-08,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_네쇼라_SS_260506,스마트스토어,0,0,0,2,114800
2026-05-08,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_브랜드데이_SS_260423,스마트스토어,0,0,0,2,62410
2026-05-08,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,2,53800
2026-05-08,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260501,스마트스토어,15428,212,235264,21,691820
2026-05-08,cloop,naver_gfa,,ASD_GFA_CLBL_트래픽_판매_오늘끝딜_SS_260428,스마트스토어,0,0,0,0,0
2026-05-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,2376,33,16543,3,73700
2026-05-09,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_1,스마트스토어,2362,24,16973,0,0
2026-05-09,cloop,naver_gfa,,ASD_GFA_CLAF_트래픽_판매_상시_SS_260319_2,스마트스토어,801,12,6908,1,26900
2026-05-09,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,8577,64,38806,5,212900
2026-05-09,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_네쇼라_SS_260506,스마트스토어,0,0,0,1,27900
2026-05-09,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_브랜드데이_SS_260423,스마트스토어,0,0,0,1,24900
2026-05-09,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260409,스마트스토어,0,0,0,3,63310
2026-05-09,cloop,naver_gfa,,ASD_GFA_CLALL_트래픽_판매_푸드페스타_SS_260501,스마트스토어,20940,286,232156,24,764700
2026-05-09,cloop,naver_gfa,,ASD_GFA_CLWP_트래픽_판매_상시_SS_260403,스마트스토어,0,0,0,0,0
2026-05-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260319_1,스마트스토어,3149,35,16231,2,51800
